date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:37:03	17747/17747	---M--	200	added ('OK')	image/jpeg	etag:%224553-569790184e840%22	https://www.tutorialspoint.com/data_structures_algorithms/images/linked_list_insertion_2.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/linked_list_insertion_2.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/linked_list_algorithms.htm)
11:37:03	14887/14887	---M--	200	added ('OK')	image/jpeg	etag:%223a27-569790184e840%22	https://www.tutorialspoint.com/data_structures_algorithms/images/linked_list_insertion_3.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/linked_list_insertion_3.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/linked_list_algorithms.htm)
11:37:03	14979/14979	---M--	200	added ('OK')	image/jpeg	etag:%223a83-56979016663c0%22	https://www.tutorialspoint.com/data_structures_algorithms/images/linked_list_deletion_0.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/linked_list_deletion_0.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/linked_list_algorithms.htm)
11:37:03	16556/16556	---M--	200	added ('OK')	image/jpeg	etag:%2240ac-56979016663c0%22	https://www.tutorialspoint.com/data_structures_algorithms/images/linked_list_deletion_1.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/linked_list_deletion_1.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/linked_list_algorithms.htm)
11:37:04	16258/16258	---M--	200	added ('OK')	image/jpeg	etag:%223f82-569790175a600%22	https://www.tutorialspoint.com/data_structures_algorithms/images/linked_list_deletion_2.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/linked_list_deletion_2.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/linked_list_algorithms.htm)
11:37:04	10677/10677	---M--	200	added ('OK')	image/jpeg	etag:%2229b5-569790175a600%22	https://www.tutorialspoint.com/data_structures_algorithms/images/linked_list_deletion_3.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/linked_list_deletion_3.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/linked_list_algorithms.htm)
11:37:04	11491/11491	---M--	200	added ('OK')	image/jpeg	etag:%222ce3-5697901942a80%22	https://www.tutorialspoint.com/data_structures_algorithms/images/linked_list_reverse_0.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/linked_list_reverse_0.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/linked_list_algorithms.htm)
11:37:05	11609/11609	---M--	200	added ('OK')	image/jpeg	etag:%222d59-5697901942a80%22	https://www.tutorialspoint.com/data_structures_algorithms/images/linked_list_reverse_1.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/linked_list_reverse_1.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/linked_list_algorithms.htm)
11:37:05	12215/12215	---M--	200	added ('OK')	image/jpeg	etag:%222fb7-5697901a36cc0%22	https://www.tutorialspoint.com/data_structures_algorithms/images/linked_list_reverse_2.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/linked_list_reverse_2.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/linked_list_algorithms.htm)
11:37:05	12699/12699	---M--	200	added ('OK')	image/jpeg	etag:%22319b-5697901a36cc0%22	https://www.tutorialspoint.com/data_structures_algorithms/images/linked_list_reverse_3.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/linked_list_reverse_3.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/linked_list_algorithms.htm)
11:37:05	11742/11742	---M--	200	added ('OK')	image/jpeg	etag:%222dde-5697901a36cc0%22	https://www.tutorialspoint.com/data_structures_algorithms/images/linked_list_reverse_4.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/linked_list_reverse_4.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/linked_list_algorithms.htm)
11:37:06	32916/32916	---M-Z	200	added ('OK')	text/html	date:Thu,%2003%20Jun%202021%2014:58:08%20GMT	https://www.tutorialspoint.com/data_structures_algorithms/linked_list_program_in_c.htm	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/linked_list_program_in_c.html	(from https://www.tutorialspoint.com/data_structures_algorithms/linked_list_algorithms.htm)
11:37:06	15327/15327	---M--	200	added ('OK')	image/jpeg	etag:%223bdf-5697900af48c0%22	https://www.tutorialspoint.com/data_structures_algorithms/images/doubly_linked_list.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/doubly_linked_list.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/doubly_linked_list_algorithm.htm)
11:37:07	33198/33198	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Jun%202021%2023:17:36%20GMT	https://www.tutorialspoint.com/data_structures_algorithms/doubly_linked_list_program_in_c.htm	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/doubly_linked_list_program_in_c.html	(from https://www.tutorialspoint.com/data_structures_algorithms/doubly_linked_list_algorithm.htm)
11:37:07	17528/17528	---M--	200	added ('OK')	image/jpeg	etag:%224478-5697902c55780%22	https://www.tutorialspoint.com/data_structures_algorithms/images/singly_circular_linked_list.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/singly_circular_linked_list.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/circular_linked_list_algorithm.htm)
11:37:07	17905/17905	---M--	200	added ('OK')	image/jpeg	etag:%2245f1-5697900a00680%22	https://www.tutorialspoint.com/data_structures_algorithms/images/doubly_circular_linked_list.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/doubly_circular_linked_list.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/circular_linked_list_algorithm.htm)
11:37:08	29710/29710	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Jun%202021%2004:50:09%20GMT	https://www.tutorialspoint.com/data_structures_algorithms/circular_linked_list_program_in_c.htm	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/circular_linked_list_program_in_c.html	(from https://www.tutorialspoint.com/data_structures_algorithms/circular_linked_list_algorithm.htm)
11:37:08	10658/10658	---M--	200	added ('OK')	image/jpeg	etag:%2229a2-5697902d499c0%22	https://www.tutorialspoint.com/data_structures_algorithms/images/stack_example.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/stack_example.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/stack_algorithm.htm)
11:37:08	28805/28805	---M--	200	added ('OK')	image/jpeg	etag:%227085-5697902f31e40%22	https://www.tutorialspoint.com/data_structures_algorithms/images/stack_representation.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/stack_representation.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/stack_algorithm.htm)
11:37:09	13262/13262	---M--	200	added ('OK')	image/jpeg	etag:%2233ce-5697902f31e40%22	https://www.tutorialspoint.com/data_structures_algorithms/images/stack_push_operation.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/stack_push_operation.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/stack_algorithm.htm)
11:37:09	13674/13674	---M--	200	added ('OK')	image/jpeg	etag:%22356a-5697902e3dc00%22	https://www.tutorialspoint.com/data_structures_algorithms/images/stack_pop_operation.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/stack_pop_operation.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/stack_algorithm.htm)
11:37:09	28483/28483	---M-Z	200	added ('OK')	text/html	date:Fri,%2004%20Jun%202021%2011:18:58%20GMT	https://www.tutorialspoint.com/data_structures_algorithms/stack_program_in_c.htm	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/stack_program_in_c.html	(from https://www.tutorialspoint.com/data_structures_algorithms/stack_algorithm.htm)
11:37:10	5636/5636	---M--	200	added ('OK')	image/jpeg	etag:%221604-56979022cc100%22	https://www.tutorialspoint.com/data_structures_algorithms/images/operator_precedence.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/operator_precedence.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/expression_parsing.htm)
11:37:10	30655/30655	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2009:37:11%20GMT	https://www.tutorialspoint.com/data_structures_algorithms/expression_parsing_using_statck.htm	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/expression_parsing_using_statck.html	(from https://www.tutorialspoint.com/data_structures_algorithms/expression_parsing.htm)
11:37:11	26368/26368	---M--	200	added ('OK')	image/jpeg	etag:%226700-56979025a87c0%22	https://www.tutorialspoint.com/data_structures_algorithms/images/queue_example.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/queue_example.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/dsa_queue.htm)
11:37:11	11867/11867	---M--	200	added ('OK')	image/jpeg	etag:%222e5b-56979024b4580%22	https://www.tutorialspoint.com/data_structures_algorithms/images/queue_diagram.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/queue_diagram.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/dsa_queue.htm)
11:37:11	18293/18293	---M--	200	added ('OK')	image/jpeg	etag:%224775-56979025a87c0%22	https://www.tutorialspoint.com/data_structures_algorithms/images/queue_enqueue_diagram.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/queue_enqueue_diagram.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/dsa_queue.htm)
11:37:11	20589/20589	---M--	200	added ('OK')	image/jpeg	etag:%22506d-56979024b4580%22	https://www.tutorialspoint.com/data_structures_algorithms/images/queue_dequeue_diagram.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/queue_dequeue_diagram.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/dsa_queue.htm)
11:37:12	29465/29465	---M-Z	200	added ('OK')	text/html	date:Fri,%2004%20Jun%202021%2021:51:35%20GMT	https://www.tutorialspoint.com/data_structures_algorithms/queue_program_in_c.htm	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/queue_program_in_c.html	(from https://www.tutorialspoint.com/data_structures_algorithms/dsa_queue.htm)
11:37:12	37625/37625	---M--	200	added ('OK')	image/gif	etag:%2292f9-5697901572180%22	https://www.tutorialspoint.com/data_structures_algorithms/images/linear_search.gif	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/linear_search.gif	(from https://www.tutorialspoint.com/data_structures_algorithms/linear_search_algorithm.htm)
11:37:13	28671/28671	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2009:37:14%20GMT	https://www.tutorialspoint.com/data_structures_algorithms/linear_search_program_in_c.htm	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/linear_search_program_in_c.html	(from https://www.tutorialspoint.com/data_structures_algorithms/linear_search_algorithm.htm)
11:37:13	12108/12108	---M--	200	added ('OK')	image/jpeg	etag:%222f4c-56978ffca6700%22	https://www.tutorialspoint.com/data_structures_algorithms/images/binary_search_0.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/binary_search_0.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/binary_search_algorithm.htm)
11:37:13	12633/12633	---M--	200	added ('OK')	image/jpeg	etag:%223159-56978ffca6700%22	https://www.tutorialspoint.com/data_structures_algorithms/images/binary_search_1.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/binary_search_1.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/binary_search_algorithm.htm)
11:37:13	10499/10499	---M--	200	added ('OK')	image/jpeg	etag:%222903-56978ffca6700%22	https://www.tutorialspoint.com/data_structures_algorithms/images/binary_search_2.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/binary_search_2.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/binary_search_algorithm.htm)
11:37:14	10849/10849	---M--	200	added ('OK')	image/jpeg	etag:%222a61-56978ffd9a940%22	https://www.tutorialspoint.com/data_structures_algorithms/images/binary_search_3.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/binary_search_3.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/binary_search_algorithm.htm)
11:37:14	9593/9593	---M--	200	added ('OK')	image/jpeg	etag:%222579-56978ffd9a940%22	https://www.tutorialspoint.com/data_structures_algorithms/images/binary_search_4.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/binary_search_4.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/binary_search_algorithm.htm)
11:37:14	9950/9950	---M--	200	added ('OK')	image/jpeg	etag:%2226de-56978ffd9a940%22	https://www.tutorialspoint.com/data_structures_algorithms/images/binary_search_5.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/binary_search_5.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/binary_search_algorithm.htm)
11:37:15	9534/9534	---M--	200	added ('OK')	image/jpeg	etag:%22253e-56978ffe8eb80%22	https://www.tutorialspoint.com/data_structures_algorithms/images/binary_search_6.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/binary_search_6.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/binary_search_algorithm.htm)
11:37:15	29827/29827	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20May%202021%2019:50:32%20GMT	https://www.tutorialspoint.com/data_structures_algorithms/binary_search_program_in_c.htm	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/binary_search_program_in_c.html	(from https://www.tutorialspoint.com/data_structures_algorithms/binary_search_algorithm.htm)
11:37:15	6830/6830	---M--	200	added ('OK')	image/jpeg	etag:%221aae-56978fff82dc0%22	https://www.tutorialspoint.com/data_structures_algorithms/images/bst_step_one.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/bst_step_one.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/interpolation_search_algorithm.htm)
11:37:16	5525/5525	---M--	200	added ('OK')	image/jpeg	etag:%221595-5697900077000%22	https://www.tutorialspoint.com/data_structures_algorithms/images/bst_step_two.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/bst_step_two.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/interpolation_search_algorithm.htm)
11:37:16	4753/4753	---M--	200	added ('OK')	image/jpeg	etag:%221291-5697900077000%22	https://www.tutorialspoint.com/data_structures_algorithms/images/bst_step_three.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/bst_step_three.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/interpolation_search_algorithm.htm)
11:37:16	4478/4478	---M--	200	added ('OK')	image/jpeg	etag:%22117e-56978fff82dc0%22	https://www.tutorialspoint.com/data_structures_algorithms/images/bst_step_four.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/bst_step_four.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/interpolation_search_algorithm.htm)
11:37:16	6816/6816	---M--	200	added ('OK')	image/jpeg	etag:%221aa0-5697901389d00%22	https://www.tutorialspoint.com/data_structures_algorithms/images/interpolation_step_one.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/interpolation_step_one.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/interpolation_search_algorithm.htm)
11:37:17	4596/4596	---M--	200	added ('OK')	image/jpeg	etag:%2211f4-5697901389d00%22	https://www.tutorialspoint.com/data_structures_algorithms/images/interpolation_step_two.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/interpolation_step_two.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/interpolation_search_algorithm.htm)
11:37:17	29124/29124	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20May%202021%2019:50:40%20GMT	https://www.tutorialspoint.com/data_structures_algorithms/interpolation_search_in_c.htm	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/interpolation_search_in_c.html	(from https://www.tutorialspoint.com/data_structures_algorithms/interpolation_search_algorithm.htm)
11:37:18	23014/23014	---M--	200	added ('OK')	image/jpeg	etag:%2259e6-5697900ec51c0%22	https://www.tutorialspoint.com/data_structures_algorithms/images/hash_function.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/hash_function.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/hash_data_structure.htm)
11:37:18	30239/30239	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20May%202021%2009:02:27%20GMT	https://www.tutorialspoint.com/data_structures_algorithms/hash_table_program_in_c.htm	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/hash_table_program_in_c.html	(from https://www.tutorialspoint.com/data_structures_algorithms/hash_data_structure.htm)
11:37:18	22307/22307	---M--	200	added ('OK')	image/jpeg	etag:%225723-5697902d499c0%22	https://www.tutorialspoint.com/data_structures_algorithms/images/stable_sort.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/stable_sort.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/sorting_algorithms.htm)
11:37:19	17125/17125	---M--	200	added ('OK')	image/jpeg	etag:%2242e5-5697903302740%22	https://www.tutorialspoint.com/data_structures_algorithms/images/unstable_sort.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/unstable_sort.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/sorting_algorithms.htm)
11:37:19	5930/5930	---M--	200	added ('OK')	image/jpeg	etag:%22172a-5697900077000%22	https://www.tutorialspoint.com/data_structures_algorithms/images/bubble_sort_0.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/bubble_sort_0.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/bubble_sort_algorithm.htm)
11:37:19	6081/6081	---M--	200	added ('OK')	image/jpeg	etag:%2217c1-569790016b240%22	https://www.tutorialspoint.com/data_structures_algorithms/images/bubble_sort_1.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/bubble_sort_1.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/bubble_sort_algorithm.htm)
11:37:19	6077/6077	---M--	200	added ('OK')	image/jpeg	etag:%2217bd-569790025f480%22	https://www.tutorialspoint.com/data_structures_algorithms/images/bubble_sort_2.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/bubble_sort_2.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/bubble_sort_algorithm.htm)
11:37:20	6184/6184	---M--	200	added ('OK')	image/jpeg	etag:%221828-569790025f480%22	https://www.tutorialspoint.com/data_structures_algorithms/images/bubble_sort_3.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/bubble_sort_3.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/bubble_sort_algorithm.htm)
11:37:20	5941/5941	---M--	200	added ('OK')	image/jpeg	etag:%221735-56979003536c0%22	https://www.tutorialspoint.com/data_structures_algorithms/images/bubble_sort_4.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/bubble_sort_4.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/bubble_sort_algorithm.htm)
11:37:20	6106/6106	---M--	200	added ('OK')	image/jpeg	etag:%2217da-56979003536c0%22	https://www.tutorialspoint.com/data_structures_algorithms/images/bubble_sort_5.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/bubble_sort_5.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/bubble_sort_algorithm.htm)
11:37:20	6067/6067	---M--	200	added ('OK')	image/jpeg	etag:%2217b3-56979003536c0%22	https://www.tutorialspoint.com/data_structures_algorithms/images/bubble_sort_6.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/bubble_sort_6.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/bubble_sort_algorithm.htm)
11:37:21	6081/6081	---M--	200	added ('OK')	image/jpeg	etag:%2217c1-5697900447900%22	https://www.tutorialspoint.com/data_structures_algorithms/images/bubble_sort_7.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/bubble_sort_7.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/bubble_sort_algorithm.htm)
11:37:21	6004/6004	---M--	200	added ('OK')	image/jpeg	etag:%221774-5697900447900%22	https://www.tutorialspoint.com/data_structures_algorithms/images/bubble_sort_8.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/bubble_sort_8.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/bubble_sort_algorithm.htm)
11:37:21	6135/6135	---M--	200	added ('OK')	image/jpeg	etag:%2217f7-5697900447900%22	https://www.tutorialspoint.com/data_structures_algorithms/images/bubble_sort_9.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/bubble_sort_9.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/bubble_sort_algorithm.htm)
11:37:22	6271/6271	---M--	200	added ('OK')	image/jpeg	etag:%22187f-569790016b240%22	https://www.tutorialspoint.com/data_structures_algorithms/images/bubble_sort_10.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/bubble_sort_10.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/bubble_sort_algorithm.htm)
11:37:22	6542/6542	---M--	200	added ('OK')	image/jpeg	etag:%22198e-569790025f480%22	https://www.tutorialspoint.com/data_structures_algorithms/images/bubble_sort_11.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/bubble_sort_11.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/bubble_sort_algorithm.htm)
11:37:22	30773/30773	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2009:37:24%20GMT	https://www.tutorialspoint.com/data_structures_algorithms/bubble_sort_program_in_c.htm	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/bubble_sort_program_in_c.html	(from https://www.tutorialspoint.com/data_structures_algorithms/bubble_sort_algorithm.htm)
11:37:23	8903/8903	---M--	200	added ('OK')	image/jpeg	etag:%2222c7-569790320e500%22	https://www.tutorialspoint.com/data_structures_algorithms/images/unsorted_array.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/unsorted_array.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/insertion_sort_algorithm.htm)
11:37:23	8989/8989	---M--	200	added ('OK')	image/jpeg	etag:%22231d-5697900fb9400%22	https://www.tutorialspoint.com/data_structures_algorithms/images/insertion_sort_1.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/insertion_sort_1.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/insertion_sort_algorithm.htm)
11:37:23	9073/9073	---M--	200	added ('OK')	image/jpeg	etag:%222371-56979010ad640%22	https://www.tutorialspoint.com/data_structures_algorithms/images/insertion_sort_2.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/insertion_sort_2.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/insertion_sort_algorithm.htm)
11:37:23	9082/9082	---M--	200	added ('OK')	image/jpeg	etag:%22237a-56979011a1880%22	https://www.tutorialspoint.com/data_structures_algorithms/images/insertion_sort_3.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/insertion_sort_3.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/insertion_sort_algorithm.htm)
11:37:24	9148/9148	---M--	200	added ('OK')	image/jpeg	etag:%2223bc-56979011a1880%22	https://www.tutorialspoint.com/data_structures_algorithms/images/insertion_sort_4.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/insertion_sort_4.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/insertion_sort_algorithm.htm)
11:37:24	9114/9114	---M--	200	added ('OK')	image/jpeg	etag:%22239a-56979011a1880%22	https://www.tutorialspoint.com/data_structures_algorithms/images/insertion_sort_5.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/insertion_sort_5.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/insertion_sort_algorithm.htm)
11:37:24	9192/9192	---M--	200	added ('OK')	image/jpeg	etag:%2223e8-5697901295ac0%22	https://www.tutorialspoint.com/data_structures_algorithms/images/insertion_sort_6.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/insertion_sort_6.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/insertion_sort_algorithm.htm)
11:37:25	9258/9258	---M--	200	added ('OK')	image/jpeg	etag:%22242a-5697901295ac0%22	https://www.tutorialspoint.com/data_structures_algorithms/images/insertion_sort_7.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/insertion_sort_7.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/insertion_sort_algorithm.htm)
11:37:25	9203/9203	---M--	200	added ('OK')	image/jpeg	etag:%2223f3-5697901295ac0%22	https://www.tutorialspoint.com/data_structures_algorithms/images/insertion_sort_8.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/insertion_sort_8.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/insertion_sort_algorithm.htm)
11:37:25	9161/9161	---M--	200	added ('OK')	image/jpeg	etag:%2223c9-5697901389d00%22	https://www.tutorialspoint.com/data_structures_algorithms/images/insertion_sort_9.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/insertion_sort_9.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/insertion_sort_algorithm.htm)
11:37:25	9164/9164	---M--	200	added ('OK')	image/jpeg	etag:%2223cc-5697900fb9400%22	https://www.tutorialspoint.com/data_structures_algorithms/images/insertion_sort_10.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/insertion_sort_10.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/insertion_sort_algorithm.htm)
11:37:26	9101/9101	---M--	200	added ('OK')	image/jpeg	etag:%22238d-56979010ad640%22	https://www.tutorialspoint.com/data_structures_algorithms/images/insertion_sort_11.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/insertion_sort_11.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/insertion_sort_algorithm.htm)
11:37:26	9153/9153	---M--	200	added ('OK')	image/jpeg	etag:%2223c1-56979010ad640%22	https://www.tutorialspoint.com/data_structures_algorithms/images/insertion_sort_12.jpg	D:/httrack/ads/ADS/www.tutorialspoint.com/data_structures_algorithms/images/insertion_sort_12.jpg	(from https://www.tutorialspoint.com/data_structures_algorithms/insertion_sort_algorithm.htm)
