date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:40:50	26833/26833	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2009:40:51%20GMT	https://www.tutorialspoint.com/java/java_string_split_regexlimit.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_string_split_regexlimit.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
11:40:50	26382/26382	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2009:40:51%20GMT	https://www.tutorialspoint.com/java/java_string_startswith.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_string_startswith.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
11:40:50	26408/26408	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2009:40:51%20GMT	https://www.tutorialspoint.com/java/java_string_startswith_prefixtoffset.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_string_startswith_prefixtoffset.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
11:40:50	26247/26247	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20May%202021%2021:10:12%20GMT	https://www.tutorialspoint.com/java/java_string_subsequence.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_string_subsequence.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
11:40:51	26258/26258	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20May%202021%2011:45:13%20GMT	https://www.tutorialspoint.com/java/java_string_substring.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_string_substring.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
11:40:51	26359/26359	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2008:03:31%20GMT	https://www.tutorialspoint.com/java/java_string_substring_beginendindex.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_string_substring_beginendindex.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
11:40:51	26095/26095	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20May%202021%2021:10:15%20GMT	https://www.tutorialspoint.com/java/java_string_tochararray.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_string_tochararray.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
11:40:52	26298/26298	---M-Z	200	added ('OK')	text/html	date:Thu,%2027%20May%202021%2012:23:19%20GMT	https://www.tutorialspoint.com/java/java_string_tolowercase.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_string_tolowercase.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
11:40:52	26315/26315	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Jun%202021%2022:23:23%20GMT	https://www.tutorialspoint.com/java/java_string_tolowercase_locale.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_string_tolowercase_locale.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
11:40:52	25877/25877	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20May%202021%2021:10:18%20GMT	https://www.tutorialspoint.com/java/java_string_tostring.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_string_tostring.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
11:40:52	26300/26300	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Jun%202021%2013:37:18%20GMT	https://www.tutorialspoint.com/java/java_string_touppercase.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_string_touppercase.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
11:40:53	26317/26317	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Jun%202021%2000:17:10%20GMT	https://www.tutorialspoint.com/java/java_string_touppercase_locale.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_string_touppercase_locale.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
11:40:53	26072/26072	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Jun%202021%2016:53:24%20GMT	https://www.tutorialspoint.com/java/java_string_trim.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_string_trim.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
11:40:53	27771/27771	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Jun%202021%2023:42:24%20GMT	https://www.tutorialspoint.com/java/java_string_valueof.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_string_valueof.html	(from https://www.tutorialspoint.com/java/java_strings.htm)
11:40:53	15928/15928	---M--	200	added ('OK')	image/jpeg	etag:%223e38-554f7f8a87c40%22	https://www.tutorialspoint.com/java/images/java_array.jpg	D:/httrack/java/Java/www.tutorialspoint.com/java/images/java_array.jpg	(from https://www.tutorialspoint.com/java/java_arrays.htm)
11:40:54	10721/10721	---M--	200	added ('OK')	image/jpeg	etag:%2229e1-554f7f8a87c40%22	https://www.tutorialspoint.com/java/images/this.jpg	D:/httrack/java/Java/www.tutorialspoint.com/java/images/this.jpg	(from https://www.tutorialspoint.com/java/java_methods.htm)
11:40:55	7414/7414	---M--	200	added ('OK')	image/png	etag:%221cf6-554f7f8a87c40%22	https://www.tutorialspoint.com/java/images/streams.png	D:/httrack/java/Java/www.tutorialspoint.com/java/images/streams.png	(from https://www.tutorialspoint.com/java/java_files_io.htm)
11:40:55	28716/28716	---M-Z	200	added ('OK')	text/html	date:Fri,%2004%20Jun%202021%2013:43:33%20GMT	https://www.tutorialspoint.com/java/java_bytearrayinputstream.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_bytearrayinputstream.html	(from https://www.tutorialspoint.com/java/java_files_io.htm)
11:40:55	153789/153789	---M--	200	added ('OK')	image/jpeg	etag:%22258bd-554f7f8a87c40%22	https://www.tutorialspoint.com/java/images/file_io.jpg	D:/httrack/java/Java/www.tutorialspoint.com/java/images/file_io.jpg	(from https://www.tutorialspoint.com/java/java_files_io.htm)
11:40:56	27991/27991	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2019:07:15%20GMT	https://www.tutorialspoint.com/java/java_datainputstream.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_datainputstream.html	(from https://www.tutorialspoint.com/java/java_files_io.htm)
11:40:56	28784/28784	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Jun%202021%2006:34:33%20GMT	https://www.tutorialspoint.com/java/java_bytearrayoutputstream.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_bytearrayoutputstream.html	(from https://www.tutorialspoint.com/java/java_files_io.htm)
11:40:56	27827/27827	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Jun%202021%2022:17:05%20GMT	https://www.tutorialspoint.com/java/java_dataoutputstream.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_dataoutputstream.html	(from https://www.tutorialspoint.com/java/java_files_io.htm)
11:40:56	36573/36573	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Jun%202021%2021:28:04%20GMT	https://www.tutorialspoint.com/java/java_file_class.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_file_class.html	(from https://www.tutorialspoint.com/java/java_files_io.htm)
11:40:57	27582/27582	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Jun%202021%2014:17:14%20GMT	https://www.tutorialspoint.com/java/java_filereader_class.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_filereader_class.html	(from https://www.tutorialspoint.com/java/java_files_io.htm)
11:40:57	28167/28167	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Jun%202021%2012:26:57%20GMT	https://www.tutorialspoint.com/java/java_filewriter_class.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_filewriter_class.html	(from https://www.tutorialspoint.com/java/java_files_io.htm)
11:40:57	26393/26393	---M--	200	added ('OK')	image/jpeg	etag:%226719-554f7f8a87c40%22	https://www.tutorialspoint.com/java/images/exceptions1.jpg	D:/httrack/java/Java/www.tutorialspoint.com/java/images/exceptions1.jpg	(from https://www.tutorialspoint.com/java/java_exceptions.htm)
11:40:58	28602/28602	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Jun%202021%2010:12:42%20GMT	https://www.tutorialspoint.com/java/java_builtin_exceptions.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_builtin_exceptions.html	(from https://www.tutorialspoint.com/java/java_exceptions.htm)
11:40:58	28851/28851	---M--	200	added ('OK')	image/jpeg	etag:%2270b3-554f7f8a87c40%22	https://www.tutorialspoint.com/java/images/inner_classes.jpg	D:/httrack/java/Java/www.tutorialspoint.com/java/images/inner_classes.jpg	(from https://www.tutorialspoint.com/java/java_innerclasses.htm)
11:40:59	19501/19501	---M--	200	added ('OK')	image/jpeg	etag:%224c2d-554f7f8a87c40%22	https://www.tutorialspoint.com/java/images/inheritance.jpg	D:/httrack/java/Java/www.tutorialspoint.com/java/images/inheritance.jpg	(from https://www.tutorialspoint.com/java/java_inheritance.htm)
11:41:00	158204/158204	---M--	200	added ('OK')	image/jpeg	etag:%22269fc-554f7f8a87c40%22	https://www.tutorialspoint.com/java/images/types_of_inheritance.jpg	D:/httrack/java/Java/www.tutorialspoint.com/java/images/types_of_inheritance.jpg	(from https://www.tutorialspoint.com/java/java_inheritance.htm)
11:41:00	28944/28944	---M--	200	added ('OK')	image/jpeg	etag:%227110-554f7f8a87c40%22	https://www.tutorialspoint.com/java/images/packages.jpg	D:/httrack/java/Java/www.tutorialspoint.com/java/images/packages.jpg	(from https://www.tutorialspoint.com/java/java_packages.htm)
11:41:01	34799/34799	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2009:41:02%20GMT	https://www.tutorialspoint.com/java/java_url_processing.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_url_processing.html	(from https://www.tutorialspoint.com/java/java_networking.htm)
11:41:01	65654/65654	---M--	200	added ('OK')	image/jpeg	etag:%2210076-554f7f8a87c40%22	https://www.tutorialspoint.com/java/images/Thread_Life_Cycle.jpg	D:/httrack/java/Java/www.tutorialspoint.com/java/images/Thread_Life_Cycle.jpg	(from https://www.tutorialspoint.com/java/java_multithreading.htm)
11:41:02	30841/30841	---M-Z	200	added ('OK')	text/html	date:Fri,%2004%20Jun%202021%2007:25:03%20GMT	https://www.tutorialspoint.com/java/java_thread_synchronization.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_thread_synchronization.html	(from https://www.tutorialspoint.com/java/java_multithreading.htm)
11:41:02	28309/28309	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2006:56:11%20GMT	https://www.tutorialspoint.com/java/java_thread_communication.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_thread_communication.html	(from https://www.tutorialspoint.com/java/java_multithreading.htm)
11:41:02	29767/29767	---M-Z	200	added ('OK')	text/html	date:Fri,%2004%20Jun%202021%2008:46:30%20GMT	https://www.tutorialspoint.com/java/java_thread_deadlock.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_thread_deadlock.html	(from https://www.tutorialspoint.com/java/java_multithreading.htm)
11:41:03	29612/29612	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2009:41:04%20GMT	https://www.tutorialspoint.com/java/java_thread_control.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_thread_control.html	(from https://www.tutorialspoint.com/java/java_multithreading.htm)
11:41:03	2496/2496	---M-Z	200	added ('OK')	text/html	etag:%229c0-55c83a861b4c0-gzip%22	https://www.tutorialspoint.com/java/index.html	D:/httrack/java/Java/www.tutorialspoint.com/java/index-2.html	(from https://www.tutorialspoint.com/java/java_documentation.htm)
11:41:04	11139/11139	---M-Z	200	added ('OK')	text/css	etag:%22a724e5f04f149d2e888b5b287d1c725f:1595391026.378559%22	https://docs.oracle.com/javase/7/docs/api/stylesheet.css	D:/httrack/java/Java/docs.oracle.com/javase/7/docs/api/stylesheet.css	(from https://www.tutorialspoint.com/java/java_documentation.htm)
11:41:04	4926/4926	---M--	200	added ('OK')	image/png	etag:%22133e-56242e121b700%22	https://www.tutorialspoint.com/images/questions_and_answers.png	D:/httrack/java/Java/www.tutorialspoint.com/images/questions_and_answers.png	(from https://www.tutorialspoint.com/java/java_questions_answers.htm)
11:41:04	83105/83105	---M-Z	200	added ('OK')	text/html	date:Fri,%2004%20Jun%202021%2008:00:03%20GMT	https://www.tutorialspoint.com/java/java_interview_questions.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_interview_questions.html	(from https://www.tutorialspoint.com/java/java_questions_answers.htm)
11:41:05	35311/35311	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2009:41:06%20GMT	https://www.tutorialspoint.com/java/java_online_quiz.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_online_quiz.html	(from https://www.tutorialspoint.com/java/java_questions_answers.htm)
11:41:05	27854/27854	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2009:41:06%20GMT	https://www.tutorialspoint.com/java/java_online_test.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_online_test.html	(from https://www.tutorialspoint.com/java/java_questions_answers.htm)
11:41:05	49677/49677	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Jun%202021%2014:20:23%20GMT	https://www.tutorialspoint.com/java/java_mock_test.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/java_mock_test.html	(from https://www.tutorialspoint.com/java/java_questions_answers.htm)
11:41:06	28801/28801	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Sep%202011%2010:02:20%20GMT	https://images-na.ssl-images-amazon.com/images/I/41I4LmiN0LL.jpg	D:/httrack/java/Java/images-na.ssl-images-amazon.com/images/I/41I4LmiN0LL.jpg	(from https://www.tutorialspoint.com/java/java_useful_resources.htm)
11:41:06	42648/42648	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Mar%202010%2001:24:48%20GMT	https://images-na.ssl-images-amazon.com/images/I/51EHjWvpClL.jpg	D:/httrack/java/Java/images-na.ssl-images-amazon.com/images/I/51EHjWvpClL.jpg	(from https://www.tutorialspoint.com/java/java_useful_resources.htm)
11:41:06	34255/34255	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Dec%202011%2013:09:29%20GMT	https://images-na.ssl-images-amazon.com/images/I/51Fl1gcRs+L.jpg	D:/httrack/java/Java/images-na.ssl-images-amazon.com/images/I/51Fl1gcRs+L.jpg	(from https://www.tutorialspoint.com/java/java_useful_resources.htm)
11:41:06	43480/43480	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Mar%202012%2000:01:49%20GMT	https://images-na.ssl-images-amazon.com/images/I/51SMnhNPpyL.jpg	D:/httrack/java/Java/images-na.ssl-images-amazon.com/images/I/51SMnhNPpyL.jpg	(from https://www.tutorialspoint.com/java/java_useful_resources.htm)
11:41:07	46889/46889	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jan%202010%2017:55:54%20GMT	https://images-na.ssl-images-amazon.com/images/I/51EEKpJ3DwL.jpg	D:/httrack/java/Java/images-na.ssl-images-amazon.com/images/I/51EEKpJ3DwL.jpg	(from https://www.tutorialspoint.com/java/java_useful_resources.htm)
11:41:07	3224/3224	---M-Z	200	added ('OK')	application/x-javascript	etag:%22d78f33902e1997784204e96fa5a8d4c4%22	http://connect.facebook.net/en_US/sdk.js	D:/httrack/java/Java/connect.facebook.net/en_US/sdk.js	(from https://www.tutorialspoint.com/java/java_discussion.htm)
11:41:11	51422/51422	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20Nov%202009%2019:13:16%20GMT	https://images-na.ssl-images-amazon.com/images/I/51YUm5vjHtL.jpg	D:/httrack/java/Java/images-na.ssl-images-amazon.com/images/I/51YUm5vjHtL.jpg	(from https://www.tutorialspoint.com/java/java_useful_resources.htm)
11:41:13	99437/99437	---M--	200	added ('OK')	image/jpeg	etag:%221846d-5684b71490500%22	https://www.tutorialspoint.com/java/images/java_pdfcover.jpg	D:/httrack/java/Java/www.tutorialspoint.com/java/images/java_pdfcover.jpg	(from https://www.tutorialspoint.com/java/java_pdf_version.htm)
11:41:13	1089150/1089150	---M--	200	added ('OK')	application/pdf	etag:%22109e7e-5684b70736580%22	https://www.tutorialspoint.com/java/java_tutorial.pdf	D:/httrack/java/Java/www.tutorialspoint.com/java/java_tutorial.pdf	(from https://www.tutorialspoint.com/java/java_pdf_version.htm)
11:41:13	27887/27887	---M--	200	added ('OK')	image/jpeg	etag:%226cef-554f7f8a87c40%22	https://www.tutorialspoint.com/java/images/java_while_loop.jpg	D:/httrack/java/Java/www.tutorialspoint.com/java/images/java_while_loop.jpg	(from https://www.tutorialspoint.com/java/java_while_loop.htm)
11:41:14	37629/37629	---M--	200	added ('OK')	image/jpeg	etag:%2292fd-554f7f8a87c40%22	https://www.tutorialspoint.com/java/images/java_for_loop.jpg	D:/httrack/java/Java/www.tutorialspoint.com/java/images/java_for_loop.jpg	(from https://www.tutorialspoint.com/java/java_for_loop.htm)
11:41:14	8246/8246	---M--	200	added ('OK')	image/jpeg	etag:%222036-554f7f8a87c40%22	https://www.tutorialspoint.com/java/images/java_do_while_loop.jpg	D:/httrack/java/Java/www.tutorialspoint.com/java/images/java_do_while_loop.jpg	(from https://www.tutorialspoint.com/java/java_do_while_loop.htm)
11:41:14	9075/9075	---M--	200	added ('OK')	image/jpeg	etag:%222373-554f7f8a87c40%22	https://www.tutorialspoint.com/java/images/java_break_statement.jpg	D:/httrack/java/Java/www.tutorialspoint.com/java/images/java_break_statement.jpg	(from https://www.tutorialspoint.com/java/java_break_statement.htm)
11:41:15	9086/9086	---M--	200	added ('OK')	image/jpeg	etag:%22237e-554f7f8a87c40%22	https://www.tutorialspoint.com/java/images/java_continue_statement.jpg	D:/httrack/java/Java/www.tutorialspoint.com/java/images/java_continue_statement.jpg	(from https://www.tutorialspoint.com/java/java_continue_statement.htm)
11:41:15	6829/6829	---M--	200	added ('OK')	image/jpeg	etag:%221aad-554f7f8a87c40%22	https://www.tutorialspoint.com/java/images/if_statement.jpg	D:/httrack/java/Java/www.tutorialspoint.com/java/images/if_statement.jpg	(from https://www.tutorialspoint.com/java/if_statement_in_java.htm)
11:41:16	7733/7733	---M--	200	added ('OK')	image/jpeg	etag:%221e35-554f7f8a87c40%22	https://www.tutorialspoint.com/java/images/if_else_statement.jpg	D:/httrack/java/Java/www.tutorialspoint.com/java/images/if_else_statement.jpg	(from https://www.tutorialspoint.com/java/if_else_statement_in_java.htm)
11:41:17	27724/27724	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20May%202021%2013:00:15%20GMT	https://www.tutorialspoint.com/java/java_decision_making	D:/httrack/java/Java/www.tutorialspoint.com/java/java_decision_making-2.html	(from https://www.tutorialspoint.com/java/nested_if_statements_in_java.htm)
11:41:17	11737/11737	---M--	200	added ('OK')	image/jpeg	etag:%222dd9-554f7f8a87c40%22	https://www.tutorialspoint.com/java/images/switch_statement.jpg	D:/httrack/java/Java/www.tutorialspoint.com/java/images/switch_statement.jpg	(from https://www.tutorialspoint.com/java/switch_statement_in_java.htm)
11:41:22	26515/26515	---M-Z	200	added ('OK')	text/html	date:Sat,%2015%20May%202021%2020:22:06%20GMT	https://www.tutorialspoint.com/java/stringbuffer_append.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/stringbuffer_append.html	(from https://www.tutorialspoint.com/java/java_string_buffer.htm)
11:41:22	26221/26221	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2009:41:23%20GMT	https://www.tutorialspoint.com/java/stringbuffer_reverse.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/stringbuffer_reverse.html	(from https://www.tutorialspoint.com/java/java_string_buffer.htm)
11:41:22	26303/26303	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2009:41:24%20GMT	https://www.tutorialspoint.com/java/stringbuffer_delete.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/stringbuffer_delete.html	(from https://www.tutorialspoint.com/java/java_string_buffer.htm)
11:41:23	26717/26717	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2009:41:24%20GMT	https://www.tutorialspoint.com/java/stringbuffer_insert.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/stringbuffer_insert.html	(from https://www.tutorialspoint.com/java/java_string_buffer.htm)
11:41:23	26468/26468	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20May%202021%2012:13:10%20GMT	https://www.tutorialspoint.com/java/stringbuffer_replace.htm	D:/httrack/java/Java/www.tutorialspoint.com/java/stringbuffer_replace.html	(from https://www.tutorialspoint.com/java/java_string_buffer.htm)
11:41:30	574/574	---M-Z	200	added ('OK')	text/html	etag:%2223e-55c83a7f6e500+gzip%22	https://www.tutorialspoint.com/java/allclasses-frame.html	D:/httrack/java/Java/www.tutorialspoint.com/java/allclasses-frame.html	(from https://www.tutorialspoint.com/java/index.html)
11:41:30	8852/8852	---M-Z	200	added ('OK')	text/html	etag:%222294-55c83a7f6e500+gzip%22	https://www.tutorialspoint.com/java/AddNum.html	D:/httrack/java/Java/www.tutorialspoint.com/java/AddNum.html	(from https://www.tutorialspoint.com/java/index.html)
11:41:31	10701/10701	---M--	200	added ('OK')	image/gif	etag:%22ffafa018717176c6a8dcc231cfb737e6:1595392246.071491%22	https://docs.oracle.com/javase/7/docs/api/resources/titlebar.gif	D:/httrack/java/Java/docs.oracle.com/javase/7/docs/api/resources/titlebar.gif	(from https://docs.oracle.com/javase/7/docs/api/stylesheet.css)
11:41:31	2313/2313	---M--	200	added ('OK')	image/gif	etag:%221585f724123802e311ffda9fe3daec1d:1595392245.849288%22	https://docs.oracle.com/javase/7/docs/api/resources/background.gif	D:/httrack/java/Java/docs.oracle.com/javase/7/docs/api/resources/background.gif	(from https://docs.oracle.com/javase/7/docs/api/stylesheet.css)
11:41:32	291/291	---M--	200	added ('OK')	image/gif	etag:%22104b9cce4c6e7939d704a3622f3af134:1595392245.952013%22	https://docs.oracle.com/javase/7/docs/api/resources/tab.gif	D:/httrack/java/Java/docs.oracle.com/javase/7/docs/api/resources/tab.gif	(from https://docs.oracle.com/javase/7/docs/api/stylesheet.css)
11:41:32	849/849	---M--	200	added ('OK')	image/gif	etag:%22afc6e5230ea7870c515dddb0bc48486d:1595392246.181923%22	https://docs.oracle.com/javase/7/docs/api/resources/titlebar_end.gif	D:/httrack/java/Java/docs.oracle.com/javase/7/docs/api/resources/titlebar_end.gif	(from https://docs.oracle.com/javase/7/docs/api/stylesheet.css)
11:41:32	7526/7526	---M-Z	200	added ('OK')	application/javascript	etag:%221d66-59b5f7aa10ddd-gzip%22	https://www.tutorialspoint.com/theme/js/exams-min.js	D:/httrack/java/Java/www.tutorialspoint.com/theme/js/exams-min.js	(from https://www.tutorialspoint.com/java/java_online_quiz.htm)
11:41:33	88145/88145	---M-Z	200	added ('OK')	application/javascript	etag:%2215851-596fab4ff4f8d-gzip%22	https://www.tutorialspoint.com/theme/js/jquery.min.js	D:/httrack/java/Java/www.tutorialspoint.com/theme/js/jquery.min.js	(from https://www.tutorialspoint.com/java/java_online_test.htm)
11:41:33	1627/1627	---M-Z	200	added ('OK')	application/javascript	etag:%2265b-596fb2d149c6d-gzip%22	https://www.tutorialspoint.com/theme/js/jquery.timer.min.js	D:/httrack/java/Java/www.tutorialspoint.com/theme/js/jquery.timer.min.js	(from https://www.tutorialspoint.com/java/java_online_test.htm)
11:41:33	7526/7526	---M-Z	200	added ('OK')	application/javascript	etag:%221d66-59b5f7aa10ddd-gzip%22	https://www.tutorialspoint.com/theme/js/exams-min.js?k=0	D:/httrack/java/Java/www.tutorialspoint.com/theme/js/exams-min22d9.js	(from https://www.tutorialspoint.com/java/java_online_test.htm)
11:41:34	4546/4546	---M--	200	added ('OK')	image/png	etag:%2211c2-56242e11274c0%22	https://www.tutorialspoint.com/images/online_mock_tests.png	D:/httrack/java/Java/www.tutorialspoint.com/images/online_mock_tests.png	(from https://www.tutorialspoint.com/java/java_mock_test.htm)
11:41:34	49677/49677	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20May%202021%2011:43:20%20GMT	https://www.tutorialspoint.com/java/java_mock_test.htm?min=1&max=25	D:/httrack/java/Java/www.tutorialspoint.com/java/java_mock_test56cb.html	(from https://www.tutorialspoint.com/java/java_mock_test.htm)
11:41:34	54414/54414	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jun%202021%2020:48:15%20GMT	https://www.tutorialspoint.com/java/java_mock_test.htm?min=26&max=50	D:/httrack/java/Java/www.tutorialspoint.com/java/java_mock_testc907.html	(from https://www.tutorialspoint.com/java/java_mock_test.htm)
11:41:35	53349/53349	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jun%202021%2020:48:32%20GMT	https://www.tutorialspoint.com/java/java_mock_test.htm?min=51&max=75	D:/httrack/java/Java/www.tutorialspoint.com/java/java_mock_testc34b.html	(from https://www.tutorialspoint.com/java/java_mock_test.htm)
11:41:35	51915/51915	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jun%202021%2020:48:35%20GMT	https://www.tutorialspoint.com/java/java_mock_test.htm?min=76&max=100	D:/httrack/java/Java/www.tutorialspoint.com/java/java_mock_testabbb.html	(from https://www.tutorialspoint.com/java/java_mock_test.htm)
11:41:36	45119/45119	---M--	200	added ('OK')	application/pdf	etag:%22b03f-554f7f8a87c40%22	https://www.tutorialspoint.com/java/pdf/java_mock_test_i.pdf	D:/httrack/java/Java/www.tutorialspoint.com/java/pdf/java_mock_test_i.pdf	(from https://www.tutorialspoint.com/java/java_mock_test.htm)
11:41:36	11199/11199	---M-Z	200	added ('OK')	text/css	etag:%222bbf-55c83ac7e9000+gzip%22	https://www.tutorialspoint.com/java/stylesheet.css	D:/httrack/java/Java/www.tutorialspoint.com/java/stylesheet.css	(from https://www.tutorialspoint.com/java/allclasses-frame.html)
11:41:37	3701/3701	---M-Z	200	added ('OK')	text/html	etag:%22e75-554f7f8a87c40+gzip%22	https://www.tutorialspoint.com/java/package-summary.html	D:/httrack/java/Java/www.tutorialspoint.com/java/package-summary.html	(from https://www.tutorialspoint.com/java/AddNum.html)
11:41:37	3462/3462	---M-Z	200	added ('OK')	text/html	etag:%22d86-554f7f8a87c40-gzip%22	https://www.tutorialspoint.com/java/package-tree.html	D:/httrack/java/Java/www.tutorialspoint.com/java/package-tree.html	(from https://www.tutorialspoint.com/java/AddNum.html)
11:41:37	3236/3236	---M-Z	200	added ('OK')	text/html	etag:%22ca4-554f7f8a87c40+gzip%22	https://www.tutorialspoint.com/java/deprecated-list.html	D:/httrack/java/Java/www.tutorialspoint.com/java/deprecated-list.html	(from https://www.tutorialspoint.com/java/AddNum.html)
11:41:38	4348/4348	---M-Z	200	added ('OK')	text/html	etag:%2210fc-55c83a8527280+gzip%22	https://www.tutorialspoint.com/java/index-all.html	D:/httrack/java/Java/www.tutorialspoint.com/java/index-all.html	(from https://www.tutorialspoint.com/java/AddNum.html)
11:41:38	7642/7642	---M-Z	200	added ('OK')	text/html	etag:%221dda-554f7f8a87c40+gzip%22	https://www.tutorialspoint.com/java/help-doc.html	D:/httrack/java/Java/www.tutorialspoint.com/java/help-doc.html	(from https://www.tutorialspoint.com/java/AddNum.html)
11:41:38	2496/2496	---M-Z	200	added ('OK')	text/html	etag:%229c0-55c83a861b4c0+gzip%22	https://www.tutorialspoint.com/java/index.html?AddNum.html	D:/httrack/java/Java/www.tutorialspoint.com/java/indexd95a.html	(from https://www.tutorialspoint.com/java/AddNum.html)
